tourney_date,tourney_name,surface,round,p1_win_prob,p2_win_prob,label,correct
20230529,Roland Garros,Clay,R128,0.2658003513760001,0.7341996486239999,1,0
20230529,Roland Garros,Clay,R128,0.14272947432375627,0.8572705256762437,1,0
20230529,Roland Garros,Clay,R128,0.7580722241759186,0.24192777582408143,1,1
20230529,Roland Garros,Clay,R128,0.7575445675746093,0.2424554324253907,1,1
20230529,Roland Garros,Clay,R32,0.8383561327910162,0.16164386720898383,1,1
20230529,Roland Garros,Clay,R32,0.5957841949023406,0.4042158050976594,1,1
20230529,Roland Garros,Clay,R128,0.012999745285144146,0.9870002547148559,1,0
20230529,Roland Garros,Clay,R64,0.9340862572700563,0.06591374272994366,1,1
20230529,Roland Garros,Clay,R64,0.7664230767527167,0.2335769232472833,1,1
20230529,Roland Garros,Clay,R64,0.5587890982628596,0.4412109017371404,1,1
20230529,Roland Garros,Clay,R64,0.8004885751422895,0.19951142485771045,1,1
20230529,Roland Garros,Clay,R16,0.6997562506085329,0.30024374939146714,1,1
20230529,Roland Garros,Clay,R16,0.6541255984449674,0.3458744015550326,1,1
20230529,Roland Garros,Clay,R64,0.19446541555730315,0.8055345844426969,1,0
20230529,Roland Garros,Clay,R64,0.8351331291173604,0.16486687088263963,1,1
20230529,Roland Garros,Clay,R128,0.7032938138396735,0.2967061861603265,1,1
20230529,Roland Garros,Clay,R128,0.8267249522878525,0.17327504771214752,1,1
20230529,Roland Garros,Clay,R64,0.8692302969528061,0.13076970304719393,1,1
20230529,Roland Garros,Clay,R128,0.8302890940098916,0.1697109059901084,1,1
20230529,Roland Garros,Clay,R64,0.6402198661721333,0.35978013382786667,1,1
20230529,Roland Garros,Clay,R64,0.27407559228006545,0.7259244077199345,1,0
20230529,Roland Garros,Clay,R128,0.3933882529745818,0.6066117470254182,1,0
20230529,Roland Garros,Clay,R64,0.8271490717825042,0.17285092821749581,1,1
20230529,Roland Garros,Clay,R64,0.3808006068079715,0.6191993931920285,1,0
20230529,Roland Garros,Clay,R128,0.9478608052705183,0.0521391947294817,1,1
20230529,Roland Garros,Clay,R64,0.8236775312414577,0.1763224687585423,1,1
20230529,Roland Garros,Clay,R128,0.7004392086711396,0.2995607913288604,1,1
20230529,Roland Garros,Clay,R128,0.787063686955157,0.21293631304484295,1,1
20230529,Roland Garros,Clay,R64,0.7704490735113353,0.2295509264886647,1,1
20230529,Roland Garros,Clay,R16,0.6098329204727553,0.3901670795272447,1,1
20230529,Roland Garros,Clay,R64,0.9374275781507101,0.0625724218492899,1,1
20230529,Roland Garros,Clay,R64,0.9792591547035203,0.020740845296479682,1,1
20230529,Roland Garros,Clay,R64,0.32105129931045284,0.6789487006895472,1,0
20230529,Roland Garros,Clay,R128,0.7154394036631939,0.2845605963368061,1,1
20230529,Roland Garros,Clay,R128,0.7933552540841666,0.20664474591583337,1,1
20230529,Roland Garros,Clay,R64,0.8553502863886002,0.14464971361139978,1,1
20230529,Roland Garros,Clay,R128,0.7538841673426704,0.24611583265732961,1,1
20230529,Roland Garros,Clay,R64,0.5438686377003367,0.45613136229966333,1,1
20230529,Roland Garros,Clay,R32,0.8591114314423032,0.14088856855769682,1,1
20230529,Roland Garros,Clay,R32,0.7144130257411088,0.28558697425889124,1,1
20230529,Roland Garros,Clay,R64,0.6914579677724213,0.3085420322275787,1,1
20230529,Roland Garros,Clay,R32,0.8158339653717709,0.1841660346282291,1,1
20230529,Roland Garros,Clay,R32,0.5841918279162451,0.41580817208375487,1,1
20230529,Roland Garros,Clay,R32,0.9098886766683818,0.0901113233316182,1,1
20230529,Roland Garros,Clay,R64,0.9550233176549531,0.044976682345046926,1,1
20230529,Roland Garros,Clay,R64,0.8614465867135759,0.13855341328642412,1,1
20230529,Roland Garros,Clay,R32,0.8023684740636425,0.19763152593635747,1,1
20230529,Roland Garros,Clay,R128,0.85366048093383,0.14633951906617004,1,1
20230529,Roland Garros,Clay,R128,0.8041549832027176,0.1958450167972824,1,1
20230529,Roland Garros,Clay,R128,0.8271553628120142,0.17284463718798582,1,1
20230529,Roland Garros,Clay,R128,0.854999696897695,0.14500030310230505,1,1
20230529,Roland Garros,Clay,R128,0.9245127040178271,0.07548729598217285,1,1
20230529,Roland Garros,Clay,R128,0.5768624138378896,0.4231375861621104,1,1
20230529,Roland Garros,Clay,R128,0.8328672228144559,0.1671327771855441,1,1
20230529,Roland Garros,Clay,R128,0.3002970478422885,0.6997029521577115,1,0
20230529,Roland Garros,Clay,R128,0.7592803710175664,0.2407196289824336,1,1
20230529,Roland Garros,Clay,R128,0.7951928309194254,0.2048071690805746,1,1
20230529,Roland Garros,Clay,R128,0.7889672299819588,0.21103277001804122,1,1
20230529,Roland Garros,Clay,R128,0.8852759627401547,0.11472403725984526,1,1
20230529,Roland Garros,Clay,R128,0.6932237148488699,0.3067762851511301,1,1
20230529,Roland Garros,Clay,R128,0.8500563496805621,0.1499436503194379,1,1
20230529,Roland Garros,Clay,R128,0.8415587285559433,0.15844127144405673,1,1
20230529,Roland Garros,Clay,R128,0.8909227521583735,0.10907724784162653,1,1
20230529,Roland Garros,Clay,R128,0.6981594034673027,0.30184059653269735,1,1
20230529,Roland Garros,Clay,R128,0.6484545934533607,0.35154540654663935,1,1
20230529,Roland Garros,Clay,R64,0.8916110818914631,0.1083889181085369,1,1
20230529,Roland Garros,Clay,R64,0.07259095909767062,0.9274090409023293,1,0
20230529,Roland Garros,Clay,R64,0.667755278456523,0.33224472154347695,1,1
20230529,Roland Garros,Clay,R128,0.7853322434407181,0.21466775655928194,1,1
20230529,Roland Garros,Clay,R128,0.20187534044431232,0.7981246595556877,1,0
20230529,Roland Garros,Clay,R128,0.9582665926228704,0.041733407377129605,1,1
20230529,Roland Garros,Clay,R128,0.5397895667357644,0.4602104332642356,1,1
20230529,Roland Garros,Clay,R128,0.8120458058015109,0.18795419419848913,1,1
20230529,Roland Garros,Clay,R64,0.8697136482925115,0.13028635170748848,1,1
20230529,Roland Garros,Clay,R128,0.9767686894975172,0.023231310502482838,1,1
20230529,Roland Garros,Clay,R64,0.6659413167099664,0.33405868329003363,1,1
20230529,Roland Garros,Clay,R128,0.982193463855429,0.01780653614457095,1,1
20230529,Roland Garros,Clay,R128,0.9207769196101923,0.07922308038980774,1,1
20230529,Roland Garros,Clay,R128,0.8500307067299547,0.14996929327004527,1,1
20230529,Roland Garros,Clay,R64,0.7479193835769598,0.25208061642304025,1,1
20230529,Roland Garros,Clay,R16,0.9074568499179482,0.09254315008205183,1,1
20230529,Roland Garros,Clay,R64,0.3677158684428545,0.6322841315571455,1,0
20230529,Roland Garros,Clay,R16,0.8332287005078604,0.16677129949213965,1,1
20230529,Roland Garros,Clay,R32,0.6627224614550914,0.3372775385449086,1,1
20230529,Roland Garros,Clay,R64,0.6674959599839884,0.33250404001601164,1,1
20230529,Roland Garros,Clay,R32,0.9592640563109419,0.040735943689058085,1,1
20230529,Roland Garros,Clay,R32,0.3868258199476242,0.6131741800523758,1,0
20230529,Roland Garros,Clay,R32,0.4472917286848288,0.5527082713151712,1,0
20230529,Roland Garros,Clay,R32,0.23547355955168495,0.7645264404483151,1,0
20230529,Roland Garros,Clay,R16,0.7119453511476178,0.2880546488523822,1,1
20230529,Roland Garros,Clay,R16,0.9621934852816083,0.03780651471839169,1,1
20230529,Roland Garros,Clay,R32,0.9043920415545812,0.0956079584454188,1,1
20240527,Roland Garros,Clay,R64,0.061488321280638226,0.9385116787193618,1,0
20240527,Roland Garros,Clay,R64,0.38165441666352273,0.6183455833364773,1,0
20240527,Roland Garros,Clay,R64,0.3052893162622021,0.6947106837377979,1,0
20240527,Roland Garros,Clay,R128,0.8170333358047512,0.18296666419524876,1,1
20240527,Roland Garros,Clay,R128,0.5720706483057045,0.42792935169429547,1,1
20240527,Roland Garros,Clay,R32,0.47849474170804296,0.521505258291957,1,0
20240527,Roland Garros,Clay,R64,0.699377633995196,0.30062236600480396,1,1
20240527,Roland Garros,Clay,R64,0.5063017165762652,0.4936982834237348,1,1
20240527,Roland Garros,Clay,R64,0.8092101869473445,0.19078981305265552,1,1
20240527,Roland Garros,Clay,R128,0.47463367537273027,0.5253663246272697,1,0
20240527,Roland Garros,Clay,R128,0.4649259650410712,0.5350740349589288,1,0
20240527,Roland Garros,Clay,R64,0.2044624806158298,0.7955375193841702,1,0
20240527,Roland Garros,Clay,R64,0.504905655743255,0.49509434425674503,1,1
20240527,Roland Garros,Clay,R128,0.8145022020532682,0.18549779794673182,1,1
20240527,Roland Garros,Clay,R16,0.4940513877636756,0.5059486122363244,1,0
20240527,Roland Garros,Clay,R32,0.7760912041526309,0.2239087958473691,1,1
20240527,Roland Garros,Clay,R32,0.7244510361241702,0.27554896387582983,1,1
20240527,Roland Garros,Clay,R64,0.9858380188051381,0.014161981194861895,1,1
20240527,Roland Garros,Clay,R64,0.9223797667107697,0.07762023328923029,1,1
20240527,Roland Garros,Clay,QF,0.8575154497718942,0.1424845502281058,1,1
20240527,Roland Garros,Clay,R32,0.434207995984192,0.565792004015808,1,0
20240527,Roland Garros,Clay,R32,0.911865102100039,0.08813489789996098,1,1
20240527,Roland Garros,Clay,R32,0.9128354836828328,0.08716451631716715,1,1
20240527,Roland Garros,Clay,R128,0.1435680147680796,0.8564319852319204,1,0
20240527,Roland Garros,Clay,R128,0.7556336027443096,0.24436639725569043,1,1
20240527,Roland Garros,Clay,R128,0.8339106093675909,0.16608939063240913,1,1
20240527,Roland Garros,Clay,R128,0.7108034191952443,0.28919658080475574,1,1
20240527,Roland Garros,Clay,SF,0.5278771417834596,0.47212285821654043,1,1
20240527,Roland Garros,Clay,SF,0.8167906174051165,0.1832093825948835,1,1
20240527,Roland Garros,Clay,R64,0.9047377435464566,0.09526225645354336,1,1
20240527,Roland Garros,Clay,R128,0.48404187884012667,0.5159581211598734,1,0
20240527,Roland Garros,Clay,R128,0.8315041368071714,0.1684958631928286,1,1
20240527,Roland Garros,Clay,R128,0.7264757717847421,0.2735242282152579,1,1
20240527,Roland Garros,Clay,F,0.5494835112251168,0.45051648877488315,1,1
20240527,Roland Garros,Clay,R16,0.9494125026073215,0.05058749739267854,1,1
20240527,Roland Garros,Clay,R16,0.9812532844578139,0.0187467155421861,1,1
20240527,Roland Garros,Clay,R128,0.1719926950853732,0.8280073049146268,1,0
20240527,Roland Garros,Clay,R128,0.5508220136169953,0.44917798638300466,1,1
20240527,Roland Garros,Clay,R128,0.821634826481553,0.17836517351844705,1,1
20240527,Roland Garros,Clay,R128,0.8746224937066058,0.12537750629339417,1,1
20240527,Roland Garros,Clay,R128,0.8203045220992167,0.17969547790078333,1,1
20240527,Roland Garros,Clay,R128,0.923829864714203,0.07617013528579697,1,1
20240527,Roland Garros,Clay,R64,0.782231224295816,0.21776877570418396,1,1
20240527,Roland Garros,Clay,R64,0.5539355967629978,0.44606440323700225,1,1
20240527,Roland Garros,Clay,R128,0.49995035425003503,0.500049645749965,1,0
20240527,Roland Garros,Clay,R128,0.7799226841841329,0.2200773158158671,1,1
20240527,Roland Garros,Clay,R128,0.8760963353605772,0.12390366463942282,1,1
20240527,Roland Garros,Clay,R64,0.8167009946585261,0.18329900534147392,1,1
20240527,Roland Garros,Clay,R128,0.2554394842635665,0.7445605157364334,1,0
20240527,Roland Garros,Clay,R128,0.9143467017583041,0.08565329824169587,1,1
20240527,Roland Garros,Clay,R128,0.25277498765262396,0.747225012347376,1,0
20240527,Roland Garros,Clay,R128,0.12984024020427415,0.8701597597957258,1,0
20240527,Roland Garros,Clay,R128,0.3123063199069223,0.6876936800930777,1,0
20240527,Roland Garros,Clay,R128,0.8356897478988657,0.16431025210113426,1,1
20240527,Roland Garros,Clay,R128,0.35659576629694545,0.6434042337030546,1,0
20240527,Roland Garros,Clay,R128,0.7508268493484529,0.2491731506515471,1,1
20240527,Roland Garros,Clay,R128,0.8234872397331996,0.1765127602668004,1,1
20240527,Roland Garros,Clay,R128,0.5074887303233595,0.4925112696766405,1,1
20240527,Roland Garros,Clay,QF,0.7351816552092474,0.2648183447907526,1,1
20240527,Roland Garros,Clay,R128,0.8012852006503781,0.19871479934962188,1,1
20240527,Roland Garros,Clay,R128,0.905098550132155,0.09490144986784499,1,1
20240527,Roland Garros,Clay,R128,0.8249903371377142,0.1750096628622858,1,1
20240527,Roland Garros,Clay,R128,0.7291467535027866,0.27085324649721343,1,1
20240527,Roland Garros,Clay,R128,0.8135112677803094,0.18648873221969064,1,1
20240527,Roland Garros,Clay,R128,0.8734438099112407,0.1265561900887593,1,1
20240527,Roland Garros,Clay,R128,0.76056996336124,0.23943003663875995,1,1
20240527,Roland Garros,Clay,R128,0.8402899207549672,0.15971007924503278,1,1
20240527,Roland Garros,Clay,R128,0.8920915786031909,0.10790842139680912,1,1
20240527,Roland Garros,Clay,R128,0.7842853248018561,0.2157146751981439,1,1
20240527,Roland Garros,Clay,R128,0.7983807405696433,0.20161925943035675,1,1
20240527,Roland Garros,Clay,R64,0.8391260390827793,0.16087396091722073,1,1
20240527,Roland Garros,Clay,R64,0.7165959716534706,0.28340402834652945,1,1
20240527,Roland Garros,Clay,R64,0.46883149086187476,0.5311685091381253,1,0
20240527,Roland Garros,Clay,R128,0.4945430344317623,0.5054569655682377,1,0
20240527,Roland Garros,Clay,R128,0.38959984657946783,0.6104001534205321,1,0
20240527,Roland Garros,Clay,R32,0.8200178012917685,0.1799821987082315,1,1
20240527,Roland Garros,Clay,R32,0.5260699448871209,0.4739300551128791,1,1
20240527,Roland Garros,Clay,R64,0.8038788795974702,0.19612112040252982,1,1
20240527,Roland Garros,Clay,R128,0.9578788056636403,0.042121194336359746,1,1
20240527,Roland Garros,Clay,R128,0.9872364891729224,0.012763510827077607,1,1
20240527,Roland Garros,Clay,R32,0.8306255902677212,0.1693744097322788,1,1
20240527,Roland Garros,Clay,R32,0.8264443999345809,0.17355560006541915,1,1
20240527,Roland Garros,Clay,R64,0.8159993458734596,0.18400065412654043,1,1
20240527,Roland Garros,Clay,R64,0.5052708605160382,0.4947291394839618,1,1
20240527,Roland Garros,Clay,R32,0.8246254338833731,0.17537456611662694,1,1
20240527,Roland Garros,Clay,R128,0.9727506046939146,0.02724939530608539,1,1
20240527,Roland Garros,Clay,R128,0.8780025303503225,0.1219974696496775,1,1
20240527,Roland Garros,Clay,R128,0.9613184681178149,0.03868153188218515,1,1
20240527,Roland Garros,Clay,R32,0.5719848710130206,0.42801512898697935,1,1
20240527,Roland Garros,Clay,R32,0.8172344231667864,0.1827655768332136,1,1
20240527,Roland Garros,Clay,R32,0.5906021558779069,0.4093978441220931,1,1
20240527,Roland Garros,Clay,R64,0.3736605132048591,0.6263394867951408,1,0
20240527,Roland Garros,Clay,R128,0.7226313607788329,0.27736863922116706,1,1
20240527,Roland Garros,Clay,R128,0.7541716991393737,0.24582830086062635,1,1
20240527,Roland Garros,Clay,R128,0.9023122736778968,0.09768772632210321,1,1
20240527,Roland Garros,Clay,R64,0.8579461094915278,0.14205389050847217,1,1
20240527,Roland Garros,Clay,R64,0.8067150639267803,0.19328493607321973,1,1
20240527,Roland Garros,Clay,R32,0.17194345871860392,0.828056541281396,1,0
20240527,Roland Garros,Clay,R128,0.9761088929104432,0.023891107089556773,1,1
20240527,Roland Garros,Clay,R128,0.737627092683945,0.262372907316055,1,1
20240527,Roland Garros,Clay,R64,0.470210391503936,0.529789608496064,1,0
20240527,Roland Garros,Clay,R128,0.6523941515503463,0.3476058484496537,1,1
20240527,Roland Garros,Clay,R128,0.748228314278154,0.25177168572184605,1,1
20240527,Roland Garros,Clay,R128,0.9368895186611854,0.06311048133881458,1,1
20240527,Roland Garros,Clay,R128,0.768845485223217,0.23115451477678295,1,1
20240527,Roland Garros,Clay,R128,0.8789441372900322,0.12105586270996782,1,1
20240527,Roland Garros,Clay,R128,0.9345051444860759,0.06549485551392409,1,1
20240527,Roland Garros,Clay,R128,0.9469275386012429,0.0530724613987571,1,1
20240527,Roland Garros,Clay,R64,0.8538420316946806,0.14615796830531935,1,1
20240527,Roland Garros,Clay,R128,0.6232840972223583,0.37671590277764166,1,1
20240527,Roland Garros,Clay,R128,0.8360227601889163,0.1639772398110837,1,1
20240527,Roland Garros,Clay,R128,0.882718639299094,0.117281360700906,1,1
20240527,Roland Garros,Clay,R64,0.7857480998929947,0.21425190010700534,1,1
20240527,Roland Garros,Clay,R64,0.6100504305375041,0.3899495694624959,1,1
20240527,Roland Garros,Clay,R16,0.8428968938247462,0.1571031061752538,1,1
20240527,Roland Garros,Clay,R16,0.75475786833578,0.24524213166422004,1,1
20240527,Roland Garros,Clay,R16,0.5666905695337946,0.4333094304662054,1,1
20240527,Roland Garros,Clay,R16,0.4362159820600808,0.5637840179399192,1,0
20240527,Roland Garros,Clay,R16,0.7219196593961245,0.27808034060387554,1,1
20240527,Roland Garros,Clay,QF,0.2509661047920652,0.7490338952079347,1,0
20240527,Roland Garros,Clay,R64,0.9651111991796049,0.03488880082039514,1,1
20240527,Roland Garros,Clay,R64,0.9266695267714309,0.07333047322856912,1,1
20240527,Roland Garros,Clay,R32,0.4299337600812251,0.5700662399187749,1,0
20240527,Roland Garros,Clay,R64,0.7799650674666029,0.22003493253339712,1,1
20240527,Roland Garros,Clay,R64,0.9144824354560414,0.08551756454395865,1,1
20240527,Roland Garros,Clay,R64,0.8170183779368099,0.18298162206319013,1,1
20240527,Roland Garros,Clay,QF,0.7030532708764589,0.29694672912354114,1,1
20230529,Roland Garros,Clay,R32,0.7930260673925618,0.20697393260743824,0,0
20230529,Roland Garros,Clay,R32,0.361634602747908,0.638365397252092,0,1
20230529,Roland Garros,Clay,R128,0.12540722357975057,0.8745927764202495,0,1
20230529,Roland Garros,Clay,R128,0.1371804638334992,0.8628195361665008,0,1
20230529,Roland Garros,Clay,R128,0.10206991179652147,0.8979300882034785,0,1
20230529,Roland Garros,Clay,SF,0.41759295684622777,0.5824070431537722,0,1
20230529,Roland Garros,Clay,F,0.08530671834340052,0.9146932816565995,0,1
20230529,Roland Garros,Clay,SF,0.27956304257235715,0.7204369574276428,0,1
20230529,Roland Garros,Clay,R128,0.7778792680684762,0.22212073193152382,0,0
20230529,Roland Garros,Clay,R64,0.4711785714311211,0.5288214285688789,0,1
20230529,Roland Garros,Clay,R128,0.18087970524396976,0.8191202947560302,0,1
20230529,Roland Garros,Clay,QF,0.16374495096769412,0.8362550490323059,0,1
20230529,Roland Garros,Clay,QF,0.36132506052943586,0.6386749394705642,0,1
20230529,Roland Garros,Clay,R16,0.5994480268392625,0.40055197316073754,0,0
20230529,Roland Garros,Clay,R128,0.5605453578700443,0.43945464212995566,0,0
20230529,Roland Garros,Clay,R128,0.32444096809511985,0.6755590319048801,0,1
20230529,Roland Garros,Clay,R128,0.12433362615081954,0.8756663738491804,0,1
20230529,Roland Garros,Clay,R128,0.6860228368051384,0.3139771631948616,0,0
20230529,Roland Garros,Clay,R128,0.2047214557734113,0.7952785442265887,0,1
20230529,Roland Garros,Clay,R128,0.7898284630413857,0.21017153695861435,0,0
20230529,Roland Garros,Clay,R128,0.43182968737079197,0.568170312629208,0,1
20230529,Roland Garros,Clay,R128,0.07405118777365144,0.9259488122263486,0,1
20230529,Roland Garros,Clay,R128,0.17535505893293518,0.8246449410670649,0,1
20230529,Roland Garros,Clay,R128,0.7991963792913398,0.2008036207086602,0,0
20230529,Roland Garros,Clay,R128,0.6171652982264888,0.3828347017735112,0,0
20230529,Roland Garros,Clay,QF,0.24406988038033026,0.7559301196196697,0,1
20230529,Roland Garros,Clay,QF,0.25130346429281963,0.7486965357071804,0,1
20230529,Roland Garros,Clay,R128,0.08146421986185591,0.9185357801381441,0,1
20230529,Roland Garros,Clay,R128,0.17532918587662386,0.8246708141233762,0,1
20230529,Roland Garros,Clay,R128,0.06297958390878192,0.9370204160912181,0,1
20230529,Roland Garros,Clay,R64,0.1428171017729286,0.8571828982270714,0,1
20230529,Roland Garros,Clay,R64,0.21258001999804618,0.7874199800019538,0,1
20230529,Roland Garros,Clay,R128,0.266931092794327,0.7330689072056731,0,1
20230529,Roland Garros,Clay,R128,0.8284046913002148,0.17159530869978523,0,0
20230529,Roland Garros,Clay,R128,0.01102362303804079,0.9889763769619592,0,1
20230529,Roland Garros,Clay,R128,0.7404027066816752,0.2595972933183248,0,0
20230529,Roland Garros,Clay,R128,0.8561013510388227,0.14389864896117732,0,0
20230529,Roland Garros,Clay,R128,0.2424938989075578,0.7575061010924422,0,1
20230529,Roland Garros,Clay,R128,0.2382425935573466,0.7617574064426534,0,1
20230529,Roland Garros,Clay,R32,0.15115310625416153,0.8488468937458384,0,1
20230529,Roland Garros,Clay,R32,0.3968188269794441,0.6031811730205558,0,1
20230529,Roland Garros,Clay,R128,0.9841454498195397,0.015854550180460336,0,0
20230529,Roland Garros,Clay,R64,0.06556920230183548,0.9344307976981645,0,1
20230529,Roland Garros,Clay,R64,0.2431674010666469,0.7568325989333531,0,1
20230529,Roland Garros,Clay,R64,0.4437194034744676,0.5562805965255324,0,1
20230529,Roland Garros,Clay,R64,0.20015198840453294,0.799848011595467,0,1
20230529,Roland Garros,Clay,R16,0.30832976652289423,0.6916702334771058,0,1
20230529,Roland Garros,Clay,R16,0.3464493779987372,0.6535506220012628,0,1
20230529,Roland Garros,Clay,R64,0.798661983079647,0.20133801692035302,0,0
20230529,Roland Garros,Clay,R64,0.16447149686814327,0.8355285031318567,0,1
20230529,Roland Garros,Clay,R128,0.30998193399878127,0.6900180660012187,0,1
20230529,Roland Garros,Clay,R128,0.17266844678957474,0.8273315532104253,0,1
20230529,Roland Garros,Clay,R64,0.1269452633354767,0.8730547366645233,0,1
20230529,Roland Garros,Clay,R128,0.17307675894074429,0.8269232410592557,0,1
20230529,Roland Garros,Clay,R64,0.36723213609490307,0.6327678639050969,0,1
20230529,Roland Garros,Clay,R64,0.7251205697576432,0.27487943024235684,0,0
20230529,Roland Garros,Clay,R128,0.6296643762698986,0.3703356237301014,0,0
20230529,Roland Garros,Clay,R64,0.1711309367693761,0.8288690632306239,0,1
20230529,Roland Garros,Clay,R64,0.6122377770160132,0.38776222298398677,0,0
20230529,Roland Garros,Clay,R128,0.052482118677998804,0.9475178813220012,0,1
20230529,Roland Garros,Clay,R64,0.18765892453334146,0.8123410754666586,0,1
20230529,Roland Garros,Clay,R128,0.3001869587625989,0.6998130412374011,0,1
20230529,Roland Garros,Clay,R128,0.21911180951451803,0.780888190485482,0,1
20230529,Roland Garros,Clay,R64,0.23699577334763658,0.7630042266523634,0,1
20230529,Roland Garros,Clay,R16,0.3834012097296777,0.6165987902703223,0,1
20230529,Roland Garros,Clay,R64,0.06379483985542583,0.9362051601445742,0,1
20230529,Roland Garros,Clay,R64,0.017912231818589662,0.9820877681814103,0,1
20230529,Roland Garros,Clay,R64,0.6888440465196957,0.31115595348030434,0,0
20230529,Roland Garros,Clay,R128,0.2839088870470832,0.7160911129529168,0,1
20230529,Roland Garros,Clay,R128,0.21291151172196823,0.7870884882780318,0,1
20230529,Roland Garros,Clay,R64,0.13889529249069407,0.8611047075093059,0,1
20230529,Roland Garros,Clay,R128,0.23694555488139843,0.7630544451186015,0,1
20230529,Roland Garros,Clay,R64,0.45693154320790696,0.543068456792093,0,1
20230529,Roland Garros,Clay,R32,0.14315708966233695,0.856842910337663,0,1
20230529,Roland Garros,Clay,R32,0.278817388014871,0.721182611985129,0,1
20230529,Roland Garros,Clay,R64,0.33354151127964715,0.6664584887203528,0,1
20230529,Roland Garros,Clay,R32,0.1854484513577321,0.8145515486422679,0,1
20230529,Roland Garros,Clay,R32,0.38009085274096965,0.6199091472590303,0,1
20230529,Roland Garros,Clay,R32,0.0892563843859581,0.9107436156140419,0,1
20230529,Roland Garros,Clay,R64,0.05000904655257654,0.9499909534474235,0,1
20230529,Roland Garros,Clay,R64,0.1451172331160437,0.8548827668839563,0,1
20230529,Roland Garros,Clay,R32,0.18757772951452065,0.8124222704854793,0,1
20230529,Roland Garros,Clay,R128,0.14370139929498874,0.8562986007050113,0,1
20230529,Roland Garros,Clay,R128,0.19159726760733453,0.8084027323926655,0,1
20230529,Roland Garros,Clay,R128,0.1676147270261642,0.8323852729738358,0,1
20230529,Roland Garros,Clay,R128,0.14510526563212822,0.8548947343678718,0,1
20230529,Roland Garros,Clay,R128,0.06939506017178218,0.9306049398282178,0,1
20230529,Roland Garros,Clay,R128,0.4164601705341504,0.5835398294658496,0,1
20230529,Roland Garros,Clay,R128,0.1584506504545633,0.8415493495454367,0,1
20230529,Roland Garros,Clay,R128,0.7041501792715332,0.2958498207284668,0,0
20230529,Roland Garros,Clay,R128,0.2407644272559496,0.7592355727440504,0,1
20230529,Roland Garros,Clay,R128,0.1939095485517612,0.8060904514482388,0,1
20230529,Roland Garros,Clay,R128,0.20822028429791886,0.7917797157020812,0,1
20230529,Roland Garros,Clay,R128,0.11998794654170528,0.8800120534582947,0,1
20230529,Roland Garros,Clay,R128,0.29630057539042093,0.7036994246095791,0,1
